State,County,Score
Texas,Mason,4.72544485436
Texas,Matagorda,4.72544485436
Texas,Maverick,4.72544485436
Texas,Medina,4.72544485436
Texas,Menard,4.72544485436
Texas,Midland,4.72544485436
Texas,Milam,4.72544485436
Texas,Mills,4.72544485436
Texas,Mitchell,4.72544485436
Texas,Montague,4.72544485436
Texas,Montgomery,4.809386972
Texas,Moore,4.72544485436
Texas,Morris,4.72544485436
Texas,Motley,4.72544485436
Texas,Nacogdoches,4.72544485436
Texas,Navarro,4.72544485436
Texas,Newton,4.72544485436
Texas,Nolan,4.72544485436
Texas,Nueces,4.72544485436
Texas,Ochiltree,4.72544485436
Texas,Oldham,4.72544485436
Texas,Orange,4.72544485436
Texas,Palo Pinto,4.72544485436
Texas,Panola,4.72544485436
Texas,Parker,4.72544485436
Texas,Parmer,4.72544485436
Texas,Pecos,4.72544485436
Texas,Polk,4.091973677
Texas,Potter,4.72544485436
Texas,Presidio,4.72544485436
Texas,Rains,4.72544485436
Texas,Randall,4.72544485436
Texas,Reagan,4.72544485436
Texas,Real,4.72544485436
Texas,Red River,4.72544485436
Texas,Reeves,4.72544485436
Texas,Refugio,4.72544485436
Texas,Roberts,4.72544485436
Texas,Robertson,5.535911247
Texas,Rockwall,4.72544485436
Texas,Runnels,4.72544485436
Texas,Rusk,4.72544485436
Texas,Sabine,4.72544485436
Texas,San Augustine,4.72544485436
Texas,San Jacinto,4.72544485436
Texas,San Patricio,4.72544485436
Texas,San Saba,4.72544485436
Texas,Schleicher,4.72544485436
Texas,Scurry,4.72544485436
Texas,Shackelford,4.72544485436
Texas,Shelby,4.72544485436
Texas,Sherman,4.72544485436
Texas,Smith,4.72544485436
Texas,Somervell,4.72544485436
Texas,Starr,4.72544485436
Texas,Stephens,4.72544485436
Texas,Sterling,4.72544485436
Texas,Stonewall,4.72544485436
Texas,Sutton,4.72544485436
Texas,Swisher,4.72544485436
Texas,Tarrant,4.72544485436
Texas,Taylor,4.326187521
Texas,Terrell,4.72544485436
Texas,Terry,4.72544485436
Texas,Throckmorton,4.72544485436
Texas,Titus,4.72544485436
Texas,Tom Green,4.72544485436
Texas,Travis,4.72544485436
Texas,Trinity,6.539911628
Texas,Tyler,4.72544485436
Texas,Upshur,4.72544485436
Texas,Upton,4.72544485436
Texas,Uvalde,4.72544485436
Texas,Val Verde,4.72544485436
Texas,Van Zandt,4.72544485436
Texas,Victoria,4.72544485436
Texas,Walker,4.72544485436
Texas,Waller,4.72544485436
Texas,Ward,4.72544485436
Texas,Washington,3.119795173
Texas,Webb,4.72544485436
Texas,Wharton,4.72544485436
Texas,Wheeler,4.72544485436
Texas,Wichita,4.72544485436
Texas,Wilbarger,4.72544485436
Texas,Willacy,4.72544485436
Texas,Williamson,2.52716437
Texas,Wilson,5.12125385
Texas,Winkler,4.72544485436
Texas,Wise,4.72544485436
Texas,Wood,4.72544485436
Texas,Yoakum,4.72544485436
Texas,Young,4.72544485436
Texas,Zapata,4.72544485436
Texas,Zavala,4.72544485436
Washington,Adams,4.911886332100001
Washington,Asotin,4.911886332100001
Washington,Benton,4.911886332100001
Washington,Chelan,4.911886332100001
Washington,Clallam,4.911886332100001
Washington,Clark,4.911886332100001
Washington,Columbia,6.501360089
Washington,Cowlitz,4.911886332100001
Washington,Douglas,4.911886332100001
Washington,Ferry,2.581303567
Washington,Franklin,6.273784935
Washington,Garfield,2.296686769
Washington,Grant,4.911886332100001
Washington,Grays Harbor,4.911886332100001
Washington,Island,4.911886332100001
Washington,Jefferson,5.191931408
Washington,King,4.911886332100001
Washington,Kitsap,7.706488967
Washington,Kittitas,4.911886332100001
Washington,Klickitat,4.911886332100001
Washington,Lewis,3.588054925
Washington,Lincoln,4.778802786
Washington,Mason,4.911886332100001
Washington,Okanogan,4.911886332100001
Washington,Pacific,4.911886332100001
Washington,Pend Oreille,4.911886332100001
Washington,Pierce,4.911886332100001
Washington,San Juan,4.911886332100001
Washington,Skagit,5.278290398
Washington,Skamania,4.911886332100001
Washington,Snohomish,4.911886332100001
Washington,Spokane,4.911886332100001
Washington,Stevens,4.922159477
Washington,Thurston,4.911886332100001
Washington,Wahkiakum,4.911886332100001
Washington,Walla Walla,4.911886332100001
Washington,Whatcom,4.911886332100001
Washington,Whitman,4.911886332100001
Washington,Yakima,4.911886332100001
New York,Albany,4.6865920412857145
New York,Allegany,4.6865920412857145
New York,Bronx,4.6865920412857145
New York,Broome,4.6865920412857145
New York,Cattaraugus,4.6865920412857145
New York,Cayuga,4.6865920412857145
New York,Chautauqua,4.6865920412857145
New York,Chemung,4.6865920412857145
New York,Chenango,4.6865920412857145
New York,Clinton,4.6865920412857145
New York,Columbia,6.501360089
New York,Cortland,4.6865920412857145
New York,Delaware,5.497645214
New York,Dutchess,4.6865920412857145
New York,Erie,4.6865920412857145
New York,Essex,4.6865920412857145
New York,Franklin,6.273784935
New York,Fulton,4.6865920412857145
New York,Genesee,4.6865920412857145
New York,Greene,4.6865920412857145
New York,Hamilton,5.786801428
New York,Herkimer,4.6865920412857145
New York,Jefferson,5.191931408
New York,Kings,4.6865920412857145
New York,Lewis,3.588054925
New York,Livingston,4.6865920412857145
New York,Madison,3.191309273
New York,Monroe,3.051220924
New York,Montgomery,4.809386972
New York,Nassau,4.6865920412857145
New York,New York,4.6865920412857145
New York,Niagara,4.6865920412857145
New York,Oneida,4.6865920412857145
New York,Onondaga,4.6865920412857145
New York,Ontario,4.6865920412857145
New York,Orange,4.6865920412857145
New York,Orleans,7.437109947
New York,Oswego,4.6865920412857145
New York,Otsego,4.6865920412857145
New York,Putnam,1.624462605
New York,Queens,4.6865920412857145
New York,Rensselaer,4.6865920412857145
New York,Richmond,4.6865920412857145
New York,Rockland,4.6865920412857145
New York,St. Lawrence,4.6865920412857145
New York,Saratoga,4.6865920412857145
New York,Schenectady,4.6865920412857145
New York,Schoharie,4.6865920412857145
New York,Schuyler,4.6865920412857145
New York,Seneca,4.6865920412857145
New York,Steuben,4.6865920412857145
New York,Suffolk,4.6865920412857145
New York,Sullivan,4.936308353
New York,Tioga,4.6865920412857145
New York,Tompkins,4.6865920412857145
New York,Ulster,4.6865920412857145
New York,Warren,4.6865920412857145
New York,Washington,3.119795173
New York,Wayne,4.603117332
New York,Westchester,4.6865920412857145
New York,Wyoming,4.6865920412857145
New York,Yates,4.6865920412857145
Nevada,Churchill,4.486533785
Nevada,Clark,4.486533785
Nevada,Douglas,4.486533785
Nevada,Elko,4.486533785
Nevada,Esmeralda,4.486533785
Nevada,Eureka,4.486533785
Nevada,Humboldt,4.486533785
Nevada,Lander,4.486533785
Nevada,Lincoln,4.778802786
Nevada,Lyon,4.486533785
Nevada,Mineral,4.486533785
Nevada,Nye,4.486533785
Nevada,Pershing,4.486533785
Nevada,Storey,4.486533785
Nevada,Washoe,4.194264784
Nevada,White Pine,4.486533785
Nevada,"Carson City, Consolidated Municipality of",4.486533785
Pennsylvania,Adams,4.7833031872000005
Pennsylvania,Allegheny,4.7833031872000005
Pennsylvania,Armstrong,4.7833031872000005
Pennsylvania,Beaver,4.7833031872000005
Pennsylvania,Bedford,4.7833031872000005
Pennsylvania,Berks,2.903420925
Pennsylvania,Blair,4.7833031872000005
Pennsylvania,Bradford,4.7833031872000005
Pennsylvania,Bucks,3.377197981
Pennsylvania,Butler,3.829443827
Pennsylvania,Cambria,4.7833031872000005
Pennsylvania,Cameron,4.7833031872000005
Pennsylvania,Carbon,4.7833031872000005
Pennsylvania,Centre,4.7833031872000005
Pennsylvania,Chester,6.86076954
Pennsylvania,Clarion,4.7833031872000005
Pennsylvania,Clearfield,4.7833031872000005
Pennsylvania,Clinton,4.7833031872000005
Pennsylvania,Columbia,6.501360089
Pennsylvania,Crawford,9.524970651
Pennsylvania,Cumberland,4.7833031872000005
Pennsylvania,Dauphin,4.7833031872000005
Pennsylvania,Delaware,5.497645214
Pennsylvania,Elk,4.7833031872000005
Pennsylvania,Erie,4.7833031872000005
Pennsylvania,Fayette,4.7833031872000005
Pennsylvania,Forest,4.7833031872000005
Pennsylvania,Franklin,6.273784935
Pennsylvania,Fulton,4.7833031872000005
Pennsylvania,Greene,4.7833031872000005
Pennsylvania,Huntingdon,4.7833031872000005
Pennsylvania,Indiana,4.7833031872000005
Pennsylvania,Jefferson,5.191931408
Pennsylvania,Juniata,4.7833031872000005
Pennsylvania,Lackawanna,4.7833031872000005
Pennsylvania,Lancaster,4.7833031872000005
Pennsylvania,Lawrence,4.7833031872000005
Pennsylvania,Lebanon,4.7833031872000005
Pennsylvania,Lehigh,4.7833031872000005
Pennsylvania,Luzerne,4.7833031872000005
Pennsylvania,Lycoming,4.7833031872000005
Pennsylvania,McKean,4.7833031872000005
Pennsylvania,Mercer,4.7833031872000005
Pennsylvania,Mifflin,4.7833031872000005
Pennsylvania,Monroe,3.051220924
Pennsylvania,Montgomery,4.809386972
Pennsylvania,Montour,4.7833031872000005
Pennsylvania,Northampton,4.7833031872000005
Pennsylvania,Northumberland,4.7833031872000005
Pennsylvania,Perry,4.7833031872000005
Pennsylvania,Philadelphia,4.7833031872000005
Pennsylvania,Pike,4.7833031872000005
Pennsylvania,Potter,4.7833031872000005
Pennsylvania,Schuylkill,4.7833031872000005
Pennsylvania,Snyder,4.7833031872000005
Pennsylvania,Somerset,4.7833031872000005
Pennsylvania,Sullivan,4.936308353
Pennsylvania,Susquehanna,4.7833031872000005
Pennsylvania,Tioga,4.7833031872000005
Pennsylvania,Union,1.269194484
Pennsylvania,Venango,4.7833031872000005
Pennsylvania,Warren,4.7833031872000005
Pennsylvania,Washington,3.119795173
Pennsylvania,Wayne,4.603117332
Pennsylvania,Westmoreland,4.7833031872000005
Pennsylvania,Wyoming,4.7833031872000005
Pennsylvania,York,4.7833031872000005
Ohio,Adams,4.752475315421053
Ohio,Allen,4.752475315421053
Ohio,Ashland,4.752475315421053
Ohio,Ashtabula,4.752475315421053
Ohio,Athens,4.752475315421053
Ohio,Auglaize,4.752475315421053
Ohio,Belmont,4.752475315421053
Ohio,Brown,4.664063379
Ohio,Butler,3.829443827
Ohio,Carroll,4.752475315421053
Ohio,Champaign,4.752475315421053
Ohio,Clark,4.752475315421053
Ohio,Clermont,4.752475315421053
Ohio,Clinton,4.752475315421053
Ohio,Columbiana,4.752475315421053
Ohio,Coshocton,4.752475315421053
Ohio,Crawford,9.524970651
Ohio,Cuyahoga,4.752475315421053
Ohio,Darke,4.752475315421053
Ohio,Defiance,4.752475315421053
Ohio,Delaware,5.497645214
Ohio,Erie,4.752475315421053
Ohio,Fairfield,4.752475315421053
Ohio,Fayette,4.752475315421053
Ohio,Franklin,6.273784935
Ohio,Fulton,4.752475315421053
Ohio,Gallia,4.752475315421053
Ohio,Geauga,4.752475315421053
Ohio,Greene,4.752475315421053
Ohio,Guernsey,4.752475315421053
Ohio,Hamilton,5.786801428
Ohio,Hancock,4.752475315421053
Ohio,Hardin,2.112467885
Ohio,Harrison,7.021929473
Ohio,Henry,4.752475315421053
Ohio,Highland,4.752475315421053
Ohio,Hocking,4.752475315421053
Ohio,Holmes,4.752475315421053
Ohio,Huron,4.752475315421053
Ohio,Jackson,7.13179186
Ohio,Jefferson,5.191931408
Ohio,Knox,4.752475315421053
Ohio,Lake,4.752475315421053
Ohio,Lawrence,4.752475315421053
Ohio,Licking,4.752475315421053
Ohio,Logan,4.752475315421053
Ohio,Lorain,4.752475315421053
Ohio,Lucas,4.752475315421053
Ohio,Madison,3.191309273
Ohio,Mahoning,4.752475315421053
Ohio,Marion,5.492814369
Ohio,Medina,4.752475315421053
Ohio,Meigs,4.752475315421053
Ohio,Mercer,4.752475315421053
Ohio,Miami,4.752475315421053
Ohio,Monroe,3.051220924
Ohio,Montgomery,4.809386972
Ohio,Morgan,4.752475315421053
Ohio,Morrow,4.752475315421053
Ohio,Muskingum,4.752475315421053
Ohio,Noble,4.752475315421053
Ohio,Ottawa,4.752475315421053
Ohio,Paulding,4.752475315421053
Ohio,Perry,4.752475315421053
Ohio,Pickaway,4.752475315421053
Ohio,Pike,4.752475315421053
Ohio,Portage,4.752475315421053
Ohio,Preble,4.752475315421053
Ohio,Putnam,1.624462605
Ohio,Richland,4.752475315421053
Ohio,Ross,4.752475315421053
Ohio,Sandusky,4.752475315421053
Ohio,Scioto,4.752475315421053
Ohio,Seneca,4.752475315421053
Ohio,Shelby,4.752475315421053
Ohio,Stark,6.100899801
Ohio,Summit,4.752475315421053
Ohio,Trumbull,4.752475315421053
Ohio,Tuscarawas,4.752475315421053
Ohio,Union,1.269194484
Ohio,Van Wert,4.752475315421053
Ohio,Vinton,4.752475315421053
Ohio,Warren,4.752475315421053
Ohio,Washington,3.119795173
Ohio,Wayne,4.603117332
Ohio,Williams,4.752475315421053
Ohio,Wood,4.752475315421053
Ohio,Wyandot,4.752475315421053
